Vernier Format 2
ecg1.txt 10/19/2025 10:42:49
Run 1
Time	Potential	EKG	
11.220	-0.066	-0.046	
11.225	-0.222	-0.047	
11.230	-0.008	-0.063	
11.235	-0.017	-0.071	
11.240	-0.262	-0.076	
11.245	-0.122	-0.095	
11.250	0.097	-0.106	
11.255	-0.144	-0.095	
11.260	-0.092	-0.085	
11.265	0.267	-0.067	
11.270	-0.025	-0.027	
11.275	-0.217	-0.002	
11.280	-0.025	-0.012	
11.285	-0.043	-0.029	
11.290	-0.292	-0.050	
11.295	-0.152	-0.088	
11.300	0.061	-0.114	
11.305	-0.182	-0.116	
11.310	-0.185	-0.118	
11.315	0.081	-0.119	
11.320	-0.092	-0.103	
11.325	-0.239	-0.092	
11.330	-0.014	-0.096	
11.335	0.013	-0.092	
11.340	-0.232	-0.084	
11.345	-0.110	-0.090	
11.350	0.076	-0.094	
11.355	-0.211	-0.086	
11.360	-0.211	-0.092	
11.365	0.047	-0.105	
11.370	-0.124	-0.103	
11.375	-0.245	-0.104	
11.380	0.000	-0.113	
11.385	0.015	-0.108	
11.390	-0.225	-0.094	
11.395	-0.077	-0.094	
11.400	0.127	-0.088	
11.405	-0.173	-0.068	
11.410	-0.158	-0.064	
11.415	0.157	-0.065	
11.420	-0.057	-0.049	
11.425	-0.199	-0.039	
11.430	0.097	-0.044	
11.435	0.046	-0.036	
11.440	-0.220	-0.027	
11.445	-0.083	-0.040	
11.450	0.133	-0.050	
11.455	-0.165	-0.045	
11.460	-0.150	-0.051	
11.465	0.183	-0.057	
11.470	-0.054	-0.042	
11.475	-0.185	-0.032	
11.480	0.104	-0.036	
11.485	0.104	-0.025	
11.490	-0.190	-0.010	
11.495	-0.045	-0.015	
11.500	0.168	-0.020	
11.505	-0.170	-0.013	
11.510	-0.161	-0.023	
11.515	0.168	-0.038	
11.520	-0.046	-0.033	
11.525	-0.174	-0.029	
11.530	0.120	-0.034	
11.535	0.124	-0.022	
11.540	-0.162	-0.002	
11.545	0.007	-0.001	
11.550	0.273	0.006	
11.555	-0.080	0.030	
11.560	-0.089	0.037	
11.565	0.292	0.036	
11.570	-0.017	0.050	
11.575	-0.168	0.052	
11.580	0.133	0.033	
11.585	0.116	0.028	
11.590	-0.200	0.027	
11.595	-0.040	0.007	
11.600	0.134	-0.011	
11.605	-0.185	-0.016	
11.610	-0.164	-0.034	
11.615	0.149	-0.053	
11.620	-0.093	-0.051	
11.625	-0.216	-0.052	
11.630	0.064	-0.064	
11.635	0.067	-0.059	
11.640	-0.210	-0.047	
11.645	-0.077	-0.051	
11.650	0.165	-0.054	
11.655	-0.130	-0.039	
11.660	-0.071	-0.032	
11.665	0.412	-0.017	
11.670	0.214	0.039	
11.675	-0.060	0.095	
11.680	0.203	0.119	
11.685	0.128	0.130	
11.690	-0.207	0.124	
11.695	-0.054	0.082	
11.700	0.151	0.039	
11.705	-0.165	0.014	
11.710	-0.141	-0.015	
11.715	0.215	-0.038	
11.720	-0.032	-0.030	
11.725	-0.158	-0.021	
11.730	0.116	-0.023	
11.735	0.134	-0.011	
11.740	-0.165	0.008	
11.745	0.024	0.007	
11.750	0.261	0.012	
11.755	-0.116	0.033	
11.760	-0.101	0.033	
11.765	0.272	0.025	
11.770	0.006	0.037	
11.775	-0.141	0.043	
11.780	0.223	0.035	
11.785	0.218	0.049	
11.790	-0.150	0.070	
11.795	0.053	0.067	
11.800	0.345	0.066	
11.805	-0.069	0.085	
11.810	-0.057	0.085	
11.815	0.363	0.078	
11.820	0.076	0.095	
11.825	-0.092	0.105	
11.830	0.235	0.096	
11.835	0.203	0.101	
11.840	-0.139	0.108	
11.845	0.033	0.090	
11.850	0.263	0.073	
11.855	-0.132	0.071	
11.860	-0.109	0.052	
11.865	0.273	0.029	
11.870	0.007	0.033	
11.875	-0.167	0.035	
11.880	0.162	0.021	
11.885	0.189	0.027	
11.890	-0.158	0.042	
11.895	0.033	0.038	
11.900	0.284	0.037	
11.905	-0.089	0.054	
11.910	-0.060	0.054	
11.915	0.388	0.053	
11.920	0.049	0.077	
11.925	-0.124	0.092	
11.930	0.270	0.085	
11.935	0.308	0.100	
11.940	-0.106	0.125	
11.945	0.134	0.124	
11.950	0.457	0.130	
11.955	0.007	0.157	
11.960	-0.008	0.163	
11.965	0.473	0.157	
11.970	0.198	0.178	
11.975	-0.058	0.193	
11.980	0.328	0.183	
11.985	0.290	0.186	
11.990	-0.122	0.189	
11.995	0.067	0.161	
12.000	0.342	0.134	
12.005	-0.106	0.125	
12.010	-0.118	0.099	
12.015	0.269	0.064	
12.020	-0.019	0.054	
12.025	-0.194	0.040	
12.030	0.120	0.013	
12.035	0.122	0.005	
12.040	-0.193	0.008	
12.045	-0.026	-0.005	
12.050	0.215	-0.012	
12.055	-0.167	-0.003	
12.060	-0.142	-0.009	
12.065	0.314	-0.017	
12.070	0.136	0.011	
12.075	-0.016	0.049	
12.080	0.458	0.085	
12.085	0.382	0.146	
12.090	-0.119	0.200	
12.095	-0.003	0.196	
12.100	0.192	0.161	
12.105	-0.176	0.123	
12.110	-0.156	0.068	
12.115	0.247	0.017	
12.120	-0.017	0.003	
12.125	-0.176	-0.002	
12.130	0.208	-0.012	
12.135	0.162	0.004	
12.140	-0.197	0.026	
12.145	-0.011	0.021	
12.150	0.295	0.018	
12.155	-0.126	0.034	
12.160	-0.106	0.033	
12.165	0.325	0.026	
12.170	0.033	0.044	
12.175	-0.142	0.056	
12.180	0.246	0.052	
12.185	0.252	0.068	
12.190	-0.142	0.091	
12.195	0.064	0.087	
12.200	0.386	0.086	
12.205	-0.057	0.106	
12.210	-0.061	0.106	
12.215	0.383	0.096	
12.220	0.082	0.109	
12.225	-0.090	0.117	
12.230	0.299	0.108	
12.235	0.287	0.121	
12.240	-0.107	0.140	
12.245	0.127	0.133	
12.250	0.389	0.129	
12.255	-0.055	0.143	
12.260	-0.046	0.134	
12.265	0.376	0.116	
12.270	0.062	0.120	
12.275	-0.100	0.119	
12.280	0.226	0.101	
12.285	0.215	0.099	
12.290	-0.161	0.103	
12.295	0.012	0.081	
12.300	0.249	0.061	
12.305	-0.158	0.056	
12.310	-0.130	0.034	
12.315	0.250	0.009	
12.320	-0.049	0.010	
12.325	-0.182	0.007	
12.330	0.174	-0.006	
12.335	0.165	0.003	
12.340	-0.168	0.023	
12.345	0.041	0.022	
12.350	0.337	0.029	
12.355	-0.121	0.055	
12.360	-0.110	0.057	
12.365	0.343	0.047	
12.370	0.036	0.062	
12.375	-0.132	0.071	
12.380	0.227	0.062	
12.385	0.224	0.072	
12.390	-0.150	0.088	
12.395	0.044	0.078	
12.400	0.295	0.069	
12.405	-0.130	0.075	
12.410	-0.150	0.059	
12.415	0.204	0.030	
12.420	-0.054	0.019	
12.425	-0.217	0.005	
12.430	0.114	-0.020	
12.435	0.085	-0.024	
12.440	-0.216	-0.019	
12.445	-0.032	-0.030	
12.450	0.215	-0.033	
12.455	-0.159	-0.017	
12.460	-0.136	-0.018	
12.465	0.211	-0.025	
12.470	-0.100	-0.015	
12.475	-0.219	-0.017	
12.480	0.165	-0.032	
12.485	0.253	-0.017	
12.490	-0.064	0.022	
12.495	0.290	0.056	
12.500	0.536	0.111	
12.505	-0.092	0.176	
12.510	-0.145	0.185	
12.515	0.152	0.145	
12.520	-0.113	0.100	
12.525	-0.236	0.046	
12.530	0.101	-0.012	
12.535	0.081	-0.036	
12.540	-0.228	-0.040	
12.545	-0.049	-0.054	
12.550	0.180	-0.057	
12.555	-0.184	-0.043	
12.560	-0.174	-0.044	
12.565	0.223	-0.051	
12.570	-0.063	-0.036	
12.575	-0.190	-0.026	
12.580	0.133	-0.030	
12.585	0.107	-0.019	
12.590	-0.208	-0.003	
12.595	-0.009	-0.010	
12.600	0.255	-0.010	
12.605	-0.135	0.009	
12.610	-0.115	0.010	
12.615	0.292	0.006	
12.620	-0.014	0.024	
12.625	-0.159	0.033	
12.630	0.233	0.027	
12.635	0.169	0.041	
12.640	-0.170	0.059	
12.645	0.070	0.052	
12.650	0.288	0.051	
12.655	-0.141	0.065	
12.660	-0.113	0.054	
12.665	0.279	0.035	
12.670	-0.020	0.039	
12.675	-0.173	0.037	
12.680	0.211	0.022	
12.685	0.157	0.029	
12.690	-0.173	0.043	
12.695	0.049	0.036	
12.700	0.295	0.036	
12.705	-0.132	0.053	
12.710	-0.103	0.048	
12.715	0.301	0.035	
12.720	-0.029	0.044	
12.725	-0.173	0.043	
12.730	0.183	0.026	
12.735	0.125	0.028	
12.740	-0.179	0.035	
12.745	0.052	0.024	
12.750	0.301	0.024	
12.755	-0.116	0.045	
12.760	-0.063	0.047	
12.765	0.374	0.045	
12.770	0.046	0.070	
12.775	-0.118	0.085	
12.780	0.340	0.084	
12.785	0.298	0.107	
12.790	-0.129	0.136	
12.795	0.122	0.133	
12.800	0.397	0.130	
12.805	-0.092	0.143	
12.810	-0.068	0.130	
12.815	0.348	0.105	
12.820	-0.028	0.101	
12.825	-0.171	0.086	
12.830	0.217	0.056	
12.835	0.160	0.050	
12.840	-0.203	0.053	
12.845	-0.011	0.033	
12.850	0.233	0.018	
12.855	-0.168	0.020	
12.860	-0.127	0.007	
12.865	0.273	-0.008	
12.870	-0.069	0.003	
12.875	-0.194	0.005	
12.880	0.148	-0.010	
12.885	0.081	-0.006	
12.890	-0.214	0.001	
12.895	0.012	-0.011	
12.900	0.334	-0.009	
12.905	-0.063	0.023	
12.910	0.062	0.047	
12.915	0.542	0.078	
12.920	0.113	0.137	
12.925	-0.141	0.169	
12.930	0.125	0.152	
12.935	0.026	0.122	
12.940	-0.245	0.081	
12.945	-0.068	0.022	
12.950	0.156	-0.022	
12.955	-0.185	-0.036	
12.960	-0.129	-0.053	
12.965	0.270	-0.059	
12.970	-0.046	-0.034	
12.975	-0.181	-0.016	
12.980	0.201	-0.014	
12.985	0.137	0.007	
12.990	-0.184	0.029	
12.995	0.018	0.025	
13.000	0.244	0.023	
13.005	-0.156	0.034	
13.010	-0.115	0.024	
13.015	0.299	0.011	
13.020	-0.026	0.024	
13.025	-0.162	0.030	
13.030	0.227	0.021	
13.035	0.166	0.034	
13.040	-0.161	0.053	
13.045	0.072	0.048	
13.050	0.313	0.051	
13.055	-0.124	0.069	
13.060	-0.081	0.065	
13.065	0.357	0.054	
13.070	0.001	0.068	
13.075	-0.167	0.071	
13.080	0.230	0.055	
13.085	0.171	0.058	
13.090	-0.155	0.068	
13.095	0.070	0.058	
13.100	0.308	0.055	
13.105	-0.121	0.070	
13.110	-0.092	0.063	
13.115	0.296	0.048	
13.120	-0.038	0.053	
13.125	-0.168	0.048	
13.130	0.209	0.029	
13.135	0.130	0.032	
13.140	-0.184	0.040	
13.145	0.013	0.027	
13.150	0.249	0.020	
13.155	-0.156	0.029	
13.160	-0.115	0.020	
13.165	0.281	0.007	
13.170	-0.005	0.020	
13.175	-0.168	0.027	
13.180	0.221	0.020	
13.185	0.145	0.032	
13.190	-0.158	0.049	
13.195	0.116	0.045	
13.200	0.353	0.055	
13.205	-0.110	0.082	
13.210	-0.078	0.083	
13.215	0.308	0.070	
13.220	-0.042	0.074	
13.225	-0.171	0.064	
13.230	0.185	0.039	
13.235	0.070	0.031	
13.240	-0.214	0.027	
13.245	-0.051	0.001	
13.250	0.117	-0.021	
13.255	-0.208	-0.029	
13.260	-0.167	-0.049	
13.265	0.151	-0.068	
13.270	-0.113	-0.064	
13.275	-0.214	-0.063	
13.280	0.125	-0.071	
13.285	0.036	-0.058	
13.290	-0.234	-0.043	
13.295	-0.014	-0.048	
13.300	0.194	-0.045	
13.305	-0.161	-0.025	
13.310	-0.078	-0.020	
13.315	0.359	-0.012	
13.320	0.101	0.028	
13.325	-0.020	0.068	
13.330	0.392	0.095	
13.335	0.198	0.136	
13.340	-0.187	0.159	
13.345	-0.002	0.132	
13.350	0.156	0.093	
13.355	-0.222	0.061	
13.360	-0.148	0.014	
13.365	0.240	-0.025	
13.370	-0.068	-0.027	
13.375	-0.164	-0.026	
13.380	0.221	-0.029	
13.385	0.175	-0.004	
13.390	-0.174	0.028	
13.395	0.072	0.033	
13.400	0.284	0.041	
13.405	-0.132	0.061	
13.410	-0.069	0.058	
13.415	0.353	0.049	
13.420	-0.002	0.065	
13.425	-0.107	0.072	
13.430	0.337	0.068	
13.435	0.258	0.091	
13.440	-0.112	0.120	
13.445	0.172	0.122	
13.450	0.417	0.130	
13.455	-0.054	0.154	
13.460	0.010	0.152	
13.465	0.434	0.142	
13.470	0.059	0.154	
13.475	-0.077	0.153	
13.480	0.331	0.135	
13.485	0.236	0.140	
13.490	-0.116	0.148	
13.495	0.188	0.133	
13.500	0.383	0.131	
13.505	-0.083	0.146	
13.510	0.012	0.137	
13.515	0.426	0.124	
13.520	0.042	0.137	
13.525	-0.078	0.138	
13.530	0.334	0.123	
13.535	0.215	0.130	
13.540	-0.135	0.139	
13.545	0.137	0.121	
13.550	0.314	0.111	
13.555	-0.112	0.116	
13.560	-0.046	0.099	
13.565	0.372	0.080	
13.570	0.026	0.089	
13.575	-0.116	0.092	
13.580	0.330	0.082	
13.585	0.227	0.097	
13.590	-0.129	0.117	
13.595	0.156	0.111	
13.600	0.392	0.114	
13.605	-0.051	0.136	
13.610	0.010	0.135	
13.615	0.434	0.129	
13.620	0.047	0.144	
13.625	-0.086	0.146	
13.630	0.307	0.128	
13.635	0.162	0.127	
13.640	-0.161	0.125	
13.645	0.097	0.098	
13.650	0.258	0.080	
13.655	-0.139	0.079	
13.660	-0.090	0.058	
13.665	0.252	0.034	
13.670	-0.069	0.032	
13.675	-0.158	0.023	
13.680	0.220	0.007	
13.685	0.108	0.015	
13.690	-0.170	0.029	
13.695	0.079	0.024	
13.700	0.264	0.028	
13.705	-0.147	0.046	
13.710	-0.072	0.042	
13.715	0.328	0.034	
13.720	0.021	0.052	
13.725	-0.075	0.064	
13.730	0.455	0.074	
13.735	0.371	0.120	
13.740	-0.116	0.171	
13.745	0.058	0.173	
13.750	0.192	0.151	
13.755	-0.200	0.124	
13.760	-0.147	0.071	
13.765	0.195	0.018	
13.770	-0.087	-0.004	
13.775	-0.168	-0.021	
13.780	0.195	-0.036	
13.785	0.084	-0.023	
13.790	-0.185	-0.004	
13.795	0.050	-0.005	
13.800	0.214	0.002	
13.805	-0.165	0.019	
13.810	-0.086	0.015	
13.815	0.319	0.009	
13.820	-0.037	0.028	
13.825	-0.118	0.038	
13.830	0.362	0.040	
13.835	0.253	0.074	
13.840	-0.072	0.113	
13.845	0.267	0.129	
13.850	0.437	0.154	
13.855	-0.057	0.188	
13.860	0.033	0.187	
13.865	0.429	0.172	
13.870	0.056	0.176	
13.875	-0.071	0.168	
13.880	0.359	0.145	
13.885	0.233	0.148	
13.890	-0.106	0.155	
13.895	0.180	0.139	
13.900	0.353	0.134	
13.905	-0.112	0.142	
13.910	-0.032	0.124	
13.915	0.337	0.100	
13.920	-0.034	0.098	
13.925	-0.142	0.085	
13.930	0.220	0.058	
13.935	0.088	0.052	
13.940	-0.170	0.050	
13.945	0.055	0.030	
13.950	0.209	0.022	
13.955	-0.159	0.029	
13.960	-0.077	0.018	
13.965	0.273	0.007	
13.970	-0.080	0.019	
13.975	-0.177	0.018	
13.980	0.178	0.003	
13.985	0.073	0.006	
13.990	-0.185	0.013	
13.995	0.038	0.002	
14.000	0.197	0.000	
14.005	-0.173	0.011	
14.010	-0.109	0.003	
14.015	0.214	-0.010	
14.020	-0.115	-0.005	
14.025	-0.208	-0.012	
14.030	0.114	-0.033	
14.035	-0.003	-0.036	
14.040	-0.258	-0.038	
14.045	-0.068	-0.059	
14.050	0.036	-0.075	
14.055	-0.275	-0.081	
14.060	-0.216	-0.103	
14.065	0.015	-0.127	
14.070	-0.219	-0.134	
14.075	-0.300	-0.146	
14.080	-0.043	-0.164	
14.085	-0.130	-0.167	
14.090	-0.333	-0.167	
14.095	-0.142	-0.179	
14.100	-0.031	-0.182	
14.105	-0.297	-0.173	
14.110	-0.240	-0.177	
14.115	-0.014	-0.182	
14.120	-0.226	-0.174	
14.125	-0.292	-0.173	
14.130	0.039	-0.176	
14.135	-0.002	-0.155	
14.140	-0.179	-0.123	
14.145	0.038	-0.099	
14.150	0.076	-0.070	
14.155	-0.269	-0.047	
14.160	-0.242	-0.059	
14.165	-0.035	-0.091	
14.170	-0.268	-0.116	
14.175	-0.301	-0.147	
14.180	-0.011	-0.176	
14.185	-0.092	-0.177	
14.190	-0.287	-0.167	
14.195	-0.064	-0.165	
14.200	0.055	-0.150	
14.205	-0.242	-0.124	
14.210	-0.153	-0.115	
14.215	0.107	-0.110	
14.220	-0.162	-0.092	
14.225	-0.216	-0.086	
14.230	0.105	-0.090	
14.235	-0.048	-0.077	
14.240	-0.239	-0.068	
14.245	-0.034	-0.076	
14.250	0.091	-0.076	
14.255	-0.234	-0.066	
14.260	-0.141	-0.073	
14.265	0.125	-0.081	
14.270	-0.153	-0.072	
14.275	-0.217	-0.072	
14.280	0.073	-0.083	
14.285	-0.068	-0.079	
14.290	-0.257	-0.078	
14.295	-0.057	-0.092	
14.300	0.026	-0.098	
14.305	-0.249	-0.095	
14.310	-0.135	-0.103	
14.315	0.136	-0.106	
14.320	-0.188	-0.091	
14.325	-0.243	-0.088	
14.330	0.073	-0.099	
14.335	-0.066	-0.093	
14.340	-0.252	-0.088	
14.345	-0.029	-0.096	
14.350	0.073	-0.094	
14.355	-0.237	-0.081	
14.360	-0.136	-0.084	
14.365	0.119	-0.089	
14.370	-0.155	-0.077	
14.375	-0.208	-0.075	
14.380	0.085	-0.083	
14.385	-0.054	-0.076	
14.390	-0.260	-0.071	
14.395	-0.031	-0.084	
14.400	0.085	-0.085	
14.405	-0.194	-0.073	
14.410	-0.074	-0.071	
14.415	0.211	-0.063	
14.420	-0.109	-0.036	
14.425	-0.147	-0.023	
14.430	0.247	-0.020	
14.435	0.062	0.004	
14.440	-0.190	0.024	
14.445	0.079	0.018	
14.450	0.195	0.019	
14.455	-0.179	0.030	
14.460	-0.106	0.017	
14.465	0.157	-0.003	
14.470	-0.159	-0.010	
14.475	-0.217	-0.029	
14.480	0.061	-0.058	
14.485	-0.092	-0.070	
14.490	-0.284	-0.082	
14.495	-0.061	-0.106	
14.500	0.007	-0.116	
14.505	-0.265	-0.115	
14.510	-0.147	-0.123	
14.515	0.084	-0.127	
14.520	-0.203	-0.114	
14.525	-0.242	-0.112	
14.530	0.073	-0.119	
14.535	-0.086	-0.109	
14.540	-0.242	-0.099	
14.545	0.075	-0.099	
14.550	0.261	-0.073	
14.555	-0.077	-0.023	
14.560	0.076	0.015	
14.565	0.301	0.048	
14.570	-0.141	0.080	
14.575	-0.232	0.071	
14.580	0.038	0.028	
14.585	-0.100	-0.011	
14.590	-0.277	-0.048	
14.595	-0.054	-0.090	
14.600	0.046	-0.110	
14.605	-0.252	-0.109	
14.610	-0.139	-0.116	
14.615	0.113	-0.118	
14.620	-0.181	-0.101	
14.625	-0.223	-0.096	
14.630	0.113	-0.099	
14.635	-0.052	-0.085	
14.640	-0.236	-0.073	
14.645	0.033	-0.076	
14.650	0.128	-0.065	
14.655	-0.214	-0.045	
14.660	-0.101	-0.045	
14.665	0.197	-0.047	
14.670	-0.135	-0.032	
14.675	-0.190	-0.031	
14.680	0.160	-0.041	
14.685	-0.009	-0.033	
14.690	-0.203	-0.025	
14.695	0.093	-0.032	
14.700	0.208	-0.021	
14.705	-0.158	0.005	
14.710	-0.049	0.009	
14.715	0.295	0.012	
14.720	-0.075	0.032	
14.725	-0.116	0.037	
14.730	0.276	0.032	
14.735	0.084	0.047	
14.740	-0.156	0.059	
14.745	0.145	0.050	
14.750	0.189	0.052	
14.755	-0.164	0.059	
14.760	-0.045	0.044	
14.765	0.244	0.028	
14.770	-0.092	0.031	
14.775	-0.162	0.022	
14.780	0.195	0.003	
14.785	0.026	0.005	
14.790	-0.182	0.008	
14.795	0.130	-0.001	
14.800	0.227	0.008	
14.805	-0.142	0.032	
14.810	-0.019	0.034	
14.815	0.314	0.035	
14.820	-0.061	0.054	
14.825	-0.092	0.058	
14.830	0.282	0.051	
14.835	0.091	0.064	
14.840	-0.113	0.075	
14.845	0.197	0.069	
14.850	0.290	0.080	
14.855	-0.113	0.101	
14.860	0.012	0.096	
14.865	0.345	0.088	
14.870	-0.052	0.098	
14.875	-0.086	0.091	
14.880	0.328	0.076	
14.885	0.096	0.086	
14.890	-0.138	0.092	
14.895	0.159	0.077	
14.900	0.195	0.073	
14.905	-0.164	0.075	
14.910	-0.034	0.055	
14.915	0.235	0.035	
14.920	-0.130	0.033	
14.925	-0.135	0.018	
14.930	0.185	-0.002	
14.935	-0.048	-0.003	
14.940	-0.185	-0.008	
14.945	0.039	-0.026	
14.950	0.108	-0.030	
14.955	-0.202	-0.024	
14.960	-0.066	-0.033	
14.965	0.263	-0.035	
14.970	-0.048	-0.010	
14.975	-0.002	0.011	
14.980	0.554	0.043	
14.985	0.372	0.119	
14.990	-0.048	0.192	
14.995	0.203	0.215	
15.000	0.154	0.210	
15.005	-0.208	0.183	
15.010	-0.098	0.119	
15.015	0.159	0.054	
15.020	-0.153	0.016	
15.025	-0.171	-0.021	
15.030	0.172	-0.050	
15.035	-0.045	-0.049	
15.040	-0.228	-0.046	
15.045	-0.005	-0.060	
15.050	0.046	-0.064	
15.055	-0.220	-0.061	
15.060	-0.097	-0.070	
15.065	0.171	-0.073	
15.070	-0.152	-0.057	
15.075	-0.168	-0.052	
15.080	0.175	-0.055	
15.085	-0.029	-0.039	
15.090	-0.193	-0.027	
15.095	0.084	-0.032	
15.100	0.140	-0.023	
15.105	-0.179	-0.006	
15.110	-0.072	-0.010	
15.115	0.198	-0.016	
15.120	-0.132	-0.007	
15.125	-0.152	-0.011	
15.130	0.177	-0.023	
15.135	-0.017	-0.016	
15.140	-0.188	-0.012	
15.145	0.107	-0.021	
15.150	0.168	-0.012	
15.155	-0.161	0.007	
15.160	-0.008	0.008	
15.165	0.266	0.011	
15.170	-0.087	0.030	
15.175	-0.104	0.034	
15.180	0.278	0.028	
15.185	0.042	0.043	
15.190	-0.167	0.052	
15.195	0.116	0.038	
15.200	0.162	0.035	
15.205	-0.187	0.039	
15.210	-0.084	0.020	
15.215	0.146	-0.003	
15.220	-0.171	-0.012	
15.225	-0.190	-0.032	
15.230	0.146	-0.054	
15.235	-0.051	-0.053	
15.240	-0.202	-0.050	
15.245	0.087	-0.056	
15.250	0.148	-0.043	
15.255	-0.162	-0.019	
15.260	0.001	-0.011	
15.265	0.314	0.002	
15.270	-0.074	0.033	
15.275	-0.084	0.047	
15.280	0.330	0.049	
15.285	0.124	0.073	
15.290	-0.087	0.094	
15.295	0.246	0.096	
15.300	0.319	0.113	
15.305	-0.100	0.136	
15.310	0.088	0.132	
15.315	0.331	0.125	
15.320	-0.066	0.130	
15.325	-0.080	0.114	
15.330	0.330	0.090	
15.335	0.087	0.092	
15.340	-0.115	0.094	
15.345	0.230	0.082	
15.350	0.269	0.089	
15.355	-0.103	0.107	
15.360	0.084	0.103	
15.365	0.345	0.101	
15.370	-0.043	0.115	
15.375	-0.084	0.109	
15.380	0.292	0.089	
15.385	0.027	0.087	
15.390	-0.138	0.080	
15.395	0.224	0.061	
15.400	0.354	0.070	
15.405	0.010	0.106	
15.410	0.350	0.137	
15.415	0.654	0.190	
15.420	0.136	0.264	
15.425	0.021	0.295	
15.430	0.343	0.280	
15.435	0.035	0.255	
15.440	-0.141	0.208	
15.445	0.186	0.144	
15.450	0.230	0.107	
15.455	-0.121	0.094	
15.460	0.059	0.072	
15.465	0.353	0.064	
15.470	-0.063	0.081	
15.475	-0.046	0.082	
15.480	0.394	0.079	
15.485	0.113	0.102	
15.490	-0.103	0.119	
15.495	0.272	0.113	
15.500	0.325	0.125	
15.505	-0.049	0.148	
15.510	0.174	0.150	
15.515	0.437	0.158	
15.520	-0.009	0.180	
15.525	-0.003	0.177	
15.530	0.446	0.163	
15.535	0.175	0.175	
15.540	-0.045	0.183	
15.545	0.318	0.172	
15.550	0.304	0.176	
15.555	-0.072	0.185	
15.560	0.142	0.169	
15.565	0.402	0.158	
15.570	-0.019	0.167	
15.575	-0.029	0.155	
15.580	0.406	0.136	
15.585	0.108	0.143	
15.590	-0.089	0.144	
15.595	0.273	0.128	
15.600	0.236	0.128	
15.605	-0.119	0.134	
15.610	0.052	0.114	
15.615	0.296	0.096	
15.620	-0.083	0.095	
15.625	-0.090	0.079	
15.630	0.246	0.056	
15.635	-0.034	0.051	
15.640	-0.187	0.039	
15.645	0.105	0.012	
15.650	0.120	0.003	
15.655	-0.176	0.006	
15.660	-0.011	-0.005	
15.665	0.255	-0.007	
15.670	-0.127	0.011	
15.675	-0.130	0.011	
15.680	0.244	0.003	
15.685	-0.011	0.014	
15.690	-0.150	0.021	
15.695	0.145	0.012	
15.700	0.137	0.019	
15.705	-0.173	0.030	
15.710	0.000	0.020	
15.715	0.288	0.017	
15.720	-0.104	0.034	
15.725	-0.104	0.035	
15.730	0.247	0.026	
15.735	-0.009	0.034	
15.740	-0.159	0.035	
15.745	0.149	0.021	
15.750	0.119	0.022	
15.755	-0.199	0.027	
15.760	-0.063	0.009	
15.765	0.177	-0.009	
15.770	-0.132	-0.008	
15.775	-0.148	-0.017	
15.780	0.192	-0.030	
15.785	-0.025	-0.020	
15.790	-0.181	-0.014	
15.795	0.120	-0.020	
15.800	0.105	-0.012	
15.805	-0.191	0.001	
15.810	-0.032	-0.008	
15.815	0.178	-0.014	
15.820	-0.159	-0.007	
15.825	-0.126	-0.014	
15.830	0.270	-0.022	
15.835	0.088	0.002	
15.840	-0.017	0.033	
15.845	0.409	0.063	
15.850	0.331	0.119	
15.855	-0.141	0.167	
15.860	-0.002	0.162	
15.865	0.131	0.129	
15.870	-0.193	0.092	
15.875	-0.177	0.037	
15.880	0.108	-0.017	
15.885	-0.138	-0.045	
15.890	-0.301	-0.072	
15.895	-0.080	-0.110	
15.900	-0.107	-0.135	
15.905	-0.339	-0.151	
15.910	-0.190	-0.176	
15.915	-0.035	-0.191	
15.920	-0.274	-0.188	
15.925	-0.248	-0.190	
15.930	0.026	-0.190	
15.935	-0.144	-0.171	
15.940	-0.249	-0.153	
15.945	0.053	-0.144	
15.950	0.056	-0.116	
15.955	-0.200	-0.083	
15.960	-0.037	-0.069	
15.965	0.223	-0.052	
15.970	-0.116	-0.020	
15.975	-0.095	-0.006	
15.980	0.285	0.001	
15.985	0.010	0.027	
15.990	-0.112	0.044	
15.995	0.295	0.048	
16.000	0.296	0.076	
16.005	-0.087	0.113	
16.010	0.148	0.123	
16.015	0.406	0.133	
16.020	-0.026	0.157	
16.025	-0.005	0.156	
16.030	0.424	0.144	
16.035	0.151	0.158	
16.040	-0.066	0.166	
16.045	0.324	0.155	
16.050	0.278	0.161	
16.055	-0.072	0.171	
16.060	0.157	0.158	
16.065	0.354	0.150	
16.070	-0.045	0.156	
16.075	-0.006	0.142	
16.080	0.400	0.125	
16.085	0.093	0.134	
16.090	-0.071	0.138	
16.095	0.348	0.128	
16.100	0.324	0.143	
16.105	-0.054	0.168	
16.110	0.154	0.166	
16.115	0.402	0.165	
16.120	-0.020	0.177	
16.125	0.032	0.168	
16.130	0.457	0.156	
16.135	0.172	0.173	
16.140	-0.019	0.185	
16.145	0.386	0.181	
16.150	0.371	0.198	
16.155	-0.046	0.219	
16.160	0.214	0.212	
16.165	0.398	0.205	
16.170	-0.054	0.208	
16.175	-0.029	0.183	
16.180	0.374	0.149	
16.185	0.036	0.140	
16.190	-0.122	0.124	
16.195	0.235	0.095	
16.200	0.165	0.087	
16.205	-0.141	0.086	
16.210	0.036	0.066	
16.215	0.250	0.053	
16.220	-0.135	0.055	
16.225	-0.087	0.041	
16.230	0.327	0.027	
16.235	-0.025	0.040	
