Vernier Format 2
ecg3.txt 10/19/2025 10:54:13
Run 1
Time	Potential	EKG	
21.690	0.224	-0.069	
21.695	-0.202	-0.036	
21.700	-0.034	-0.023	
21.705	0.324	-0.010	
21.710	-0.207	0.017	
21.715	-0.252	0.012	
21.720	0.175	-0.018	
21.725	-0.101	-0.029	
21.730	-0.324	-0.046	
21.735	0.044	-0.078	
21.740	0.137	-0.084	
21.745	-0.280	-0.070	
21.750	-0.090	-0.073	
21.755	0.322	-0.068	
21.760	-0.176	-0.035	
21.765	-0.197	-0.023	
21.770	0.310	-0.025	
21.775	0.021	-0.001	
21.780	-0.248	0.016	
21.785	0.160	0.007	
21.790	0.244	0.016	
21.795	-0.226	0.037	
21.800	-0.051	0.028	
21.805	0.406	0.022	
21.810	-0.122	0.045	
21.815	-0.142	0.049	
21.820	0.408	0.041	
21.825	0.072	0.065	
21.830	-0.214	0.080	
21.835	0.229	0.066	
21.840	0.322	0.074	
21.845	-0.193	0.095	
21.850	0.017	0.086	
21.855	0.460	0.079	
21.860	-0.083	0.101	
21.865	-0.112	0.101	
21.870	0.457	0.090	
21.875	0.139	0.111	
21.880	-0.185	0.126	
21.885	0.255	0.111	
21.890	0.296	0.112	
21.895	-0.214	0.121	
21.900	-0.019	0.096	
21.905	0.406	0.073	
21.910	-0.121	0.080	
21.915	-0.139	0.069	
21.920	0.421	0.052	
21.925	0.097	0.071	
21.930	-0.213	0.086	
21.935	0.217	0.072	
21.940	0.287	0.076	
21.945	-0.208	0.090	
21.950	-0.016	0.074	
21.955	0.453	0.062	
21.960	-0.100	0.082	
21.965	-0.126	0.082	
21.970	0.449	0.072	
21.975	0.116	0.094	
21.980	-0.188	0.111	
21.985	0.261	0.098	
21.990	0.319	0.104	
21.995	-0.213	0.120	
22.000	-0.023	0.099	
22.005	0.429	0.079	
22.010	-0.132	0.086	
22.015	-0.181	0.074	
22.020	0.328	0.046	
22.025	0.001	0.046	
22.030	-0.255	0.041	
22.035	0.140	0.014	
22.040	0.226	0.010	
22.045	-0.257	0.021	
22.050	-0.068	0.007	
22.055	0.337	-0.004	
22.060	-0.150	0.012	
22.065	-0.171	0.012	
22.070	0.339	0.002	
22.075	0.038	0.022	
22.080	-0.228	0.037	
22.085	0.217	0.028	
22.090	0.389	0.046	
22.095	-0.109	0.087	
22.100	0.120	0.105	
22.105	0.498	0.123	
22.110	-0.127	0.155	
22.115	-0.203	0.144	
22.120	0.278	0.100	
22.125	-0.011	0.076	
22.130	-0.258	0.050	
22.135	0.139	0.010	
22.140	0.223	-0.000	
22.145	-0.252	0.010	
22.150	-0.069	-0.003	
22.155	0.377	-0.010	
22.160	-0.133	0.015	
22.165	-0.145	0.022	
22.170	0.366	0.019	
22.175	0.061	0.044	
22.180	-0.211	0.061	
22.185	0.235	0.052	
22.190	0.325	0.065	
22.195	-0.205	0.091	
22.200	0.000	0.083	
22.205	0.417	0.073	
22.210	-0.086	0.090	
22.215	-0.119	0.087	
22.220	0.473	0.076	
22.225	0.174	0.103	
22.230	-0.168	0.128	
22.235	0.324	0.123	
22.240	0.382	0.138	
22.245	-0.171	0.162	
22.250	0.046	0.148	
22.255	0.508	0.134	
22.260	-0.055	0.148	
22.265	-0.092	0.142	
22.270	0.457	0.123	
22.275	0.122	0.134	
22.280	-0.190	0.139	
22.285	0.263	0.116	
22.290	0.345	0.114	
22.295	-0.202	0.127	
22.300	-0.022	0.106	
22.305	0.426	0.085	
22.310	-0.101	0.092	
22.315	-0.129	0.083	
22.320	0.402	0.065	
22.325	0.059	0.078	
22.330	-0.214	0.084	
22.335	0.220	0.065	
22.340	0.340	0.069	
22.345	-0.196	0.091	
22.350	0.007	0.083	
22.355	0.475	0.077	
22.360	-0.084	0.101	
22.365	-0.109	0.102	
22.370	0.449	0.091	
22.375	0.125	0.111	
22.380	-0.187	0.124	
22.385	0.244	0.107	
22.390	0.318	0.108	
22.395	-0.225	0.118	
22.400	-0.037	0.094	
22.405	0.389	0.069	
22.410	-0.141	0.071	
22.415	-0.188	0.056	
22.420	0.301	0.028	
22.425	-0.020	0.027	
22.430	-0.280	0.021	
22.435	0.088	-0.009	
22.440	0.177	-0.018	
22.445	-0.260	-0.011	
22.450	-0.089	-0.026	
22.455	0.313	-0.034	
22.460	-0.173	-0.015	
22.465	-0.205	-0.014	
22.470	0.244	-0.026	
22.475	-0.023	-0.016	
22.480	-0.243	-0.010	
22.485	0.256	-0.017	
22.490	0.466	0.017	
22.495	-0.074	0.082	
22.500	0.162	0.121	
22.505	0.539	0.154	
22.510	-0.109	0.194	
22.515	-0.176	0.185	
22.520	0.302	0.139	
22.525	0.017	0.111	
22.530	-0.246	0.081	
22.535	0.137	0.036	
22.540	0.241	0.019	
22.545	-0.234	0.025	
22.550	-0.063	0.010	
22.555	0.379	0.002	
22.560	-0.139	0.023	
22.565	-0.184	0.025	
22.570	0.342	0.014	
22.575	0.073	0.033	
22.580	-0.217	0.048	
22.585	0.235	0.041	
22.590	0.337	0.057	
22.595	-0.200	0.087	
22.600	-0.008	0.083	
22.605	0.461	0.076	
22.610	-0.084	0.098	
22.615	-0.115	0.098	
22.620	0.449	0.087	
22.625	0.113	0.106	
22.630	-0.188	0.119	
22.635	0.247	0.102	
22.640	0.347	0.105	
22.645	-0.168	0.123	
22.650	0.018	0.110	
22.655	0.479	0.100	
22.660	-0.048	0.119	
22.665	-0.089	0.120	
22.670	0.504	0.111	
22.675	0.186	0.137	
22.680	-0.173	0.157	
22.685	0.253	0.142	
22.690	0.318	0.139	
22.695	-0.214	0.143	
22.700	-0.043	0.111	
22.705	0.411	0.080	
22.710	-0.118	0.081	
22.715	-0.171	0.066	
22.720	0.363	0.042	
22.725	0.036	0.050	
22.730	-0.239	0.054	
22.735	0.151	0.032	
22.740	0.256	0.031	
22.745	-0.219	0.045	
22.750	-0.042	0.033	
22.755	0.408	0.026	
22.760	-0.107	0.049	
22.765	-0.161	0.052	
22.770	0.388	0.042	
22.775	0.117	0.064	
22.780	-0.200	0.082	
22.785	0.221	0.073	
22.790	0.318	0.081	
22.795	-0.220	0.099	
22.800	-0.060	0.081	
22.805	0.369	0.059	
22.810	-0.142	0.062	
22.815	-0.210	0.046	
22.820	0.249	0.015	
22.825	-0.031	0.009	
22.830	-0.289	-0.000	
22.835	0.046	-0.031	
22.840	0.131	-0.043	
22.845	-0.303	-0.041	
22.850	-0.121	-0.060	
22.855	0.269	-0.071	
22.860	-0.173	-0.052	
22.865	-0.208	-0.046	
22.870	0.276	-0.049	
22.875	-0.013	-0.026	
22.880	-0.277	-0.011	
22.885	0.088	-0.024	
22.890	0.267	-0.018	
22.895	-0.168	0.009	
22.900	0.149	0.025	
22.905	0.681	0.065	
22.910	0.023	0.144	
22.915	-0.115	0.184	
22.920	0.339	0.176	
22.925	0.009	0.166	
22.930	-0.252	0.135	
22.935	0.131	0.078	
22.940	0.194	0.045	
22.945	-0.265	0.032	
22.950	-0.122	-0.001	
22.955	0.296	-0.027	
22.960	-0.170	-0.021	
22.965	-0.225	-0.027	
22.970	0.269	-0.041	
22.975	0.007	-0.025	
22.980	-0.258	-0.012	
22.985	0.130	-0.021	
22.990	0.256	-0.009	
22.995	-0.228	0.017	
23.000	-0.063	0.015	
23.005	0.376	0.012	
23.010	-0.132	0.034	
23.015	-0.176	0.036	
23.020	0.343	0.023	
23.025	0.068	0.040	
23.030	-0.240	0.052	
23.035	0.151	0.036	
23.040	0.279	0.037	
23.045	-0.213	0.054	
23.050	-0.028	0.044	
23.055	0.421	0.038	
23.060	-0.107	0.061	
23.065	-0.156	0.063	
23.070	0.397	0.052	
23.075	0.114	0.071	
23.080	-0.226	0.086	
23.085	0.156	0.069	
23.090	0.247	0.063	
23.095	-0.237	0.068	
23.100	-0.068	0.044	
23.105	0.360	0.024	
23.110	-0.139	0.033	
23.115	-0.200	0.026	
23.120	0.295	0.006	
23.125	0.017	0.014	
23.130	-0.274	0.018	
23.135	0.076	-0.004	
23.140	0.223	-0.010	
23.145	-0.272	0.001	
23.150	-0.112	-0.014	
23.155	0.307	-0.028	
23.160	-0.148	-0.013	
23.165	-0.217	-0.013	
23.170	0.299	-0.023	
23.175	0.041	-0.005	
23.180	-0.248	0.011	
23.185	0.156	0.003	
23.190	0.282	0.015	
23.195	-0.234	0.040	
23.200	-0.089	0.032	
23.205	0.327	0.019	
23.210	-0.150	0.028	
23.215	-0.207	0.019	
23.220	0.256	-0.003	
23.225	-0.029	-0.001	
23.230	-0.294	-0.004	
23.235	0.041	-0.031	
23.240	0.145	-0.042	
23.245	-0.275	-0.037	
23.250	-0.135	-0.053	
23.255	0.221	-0.066	
23.260	-0.205	-0.055	
23.265	-0.240	-0.060	
23.270	0.235	-0.072	
23.275	-0.040	-0.055	
23.280	-0.307	-0.044	
23.285	-0.011	-0.061	
23.290	0.099	-0.069	
23.295	-0.289	-0.065	
23.300	-0.110	-0.078	
23.305	0.392	-0.075	
23.310	-0.040	-0.031	
23.315	-0.061	0.008	
23.320	0.492	0.041	
23.325	0.104	0.097	
23.330	-0.262	0.127	
23.335	0.041	0.101	
23.340	0.128	0.067	
23.345	-0.284	0.038	
23.350	-0.141	-0.009	
23.355	0.258	-0.046	
23.360	-0.177	-0.046	
23.365	-0.240	-0.053	
23.370	0.238	-0.066	
23.375	0.020	-0.049	
23.380	-0.265	-0.030	
23.385	0.062	-0.036	
23.390	0.194	-0.030	
23.395	-0.254	-0.013	
23.400	-0.089	-0.020	
23.405	0.347	-0.024	
23.410	-0.136	0.000	
23.415	-0.193	0.006	
23.420	0.330	-0.001	
23.425	0.061	0.020	
23.430	-0.246	0.037	
23.435	0.131	0.024	
23.440	0.278	0.027	
23.445	-0.199	0.046	
23.450	-0.035	0.039	
23.455	0.437	0.037	
23.460	-0.090	0.063	
23.465	-0.162	0.069	
23.470	0.374	0.057	
23.475	0.111	0.073	
23.480	-0.216	0.085	
23.485	0.097	0.065	
23.490	0.247	0.053	
23.495	-0.229	0.055	
23.500	-0.074	0.032	
23.505	0.383	0.015	
23.510	-0.116	0.031	
23.515	-0.190	0.031	
23.520	0.275	0.015	
23.525	0.006	0.021	
23.530	-0.277	0.021	
23.535	0.056	-0.006	
23.540	0.189	-0.017	
23.545	-0.258	-0.011	
23.550	-0.107	-0.026	
23.555	0.290	-0.037	
23.560	-0.156	-0.021	
23.565	-0.214	-0.020	
23.570	0.279	-0.030	
23.575	0.044	-0.012	
23.580	-0.257	0.005	
23.585	0.099	-0.005	
23.590	0.295	0.002	
23.595	-0.216	0.027	
23.600	-0.068	0.025	
23.605	0.380	0.020	
23.610	-0.121	0.041	
23.615	-0.185	0.041	
23.620	0.321	0.026	
23.625	0.049	0.037	
23.630	-0.266	0.043	
23.635	0.050	0.017	
23.640	0.183	0.003	
23.645	-0.262	0.002	
23.650	-0.132	-0.020	
23.655	0.269	-0.040	
23.660	-0.173	-0.031	
23.665	-0.220	-0.035	
23.670	0.285	-0.045	
23.675	0.035	-0.024	
23.680	-0.271	-0.006	
23.685	0.065	-0.016	
23.690	0.224	-0.014	
23.695	-0.252	0.002	
23.700	-0.122	-0.010	
23.705	0.330	-0.021	
23.710	-0.116	-0.003	
23.715	-0.153	0.003	
23.720	0.447	0.007	
23.725	0.273	0.055	
23.730	-0.156	0.106	
23.735	0.198	0.120	
23.740	0.243	0.126	
23.745	-0.263	0.126	
23.750	-0.132	0.083	
23.755	0.284	0.036	
23.760	-0.152	0.019	
23.765	-0.205	-0.003	
23.770	0.302	-0.026	
23.775	0.058	-0.011	
23.780	-0.249	0.006	
23.785	0.111	-0.002	
23.790	0.278	0.006	
23.795	-0.213	0.030	
23.800	-0.072	0.026	
23.805	0.395	0.021	
23.810	-0.103	0.043	
23.815	-0.170	0.047	
23.820	0.394	0.038	
23.825	0.139	0.061	
23.830	-0.217	0.083	
23.835	0.143	0.071	
23.840	0.311	0.069	
23.845	-0.203	0.082	
23.850	-0.055	0.066	
23.855	0.412	0.051	
23.860	-0.080	0.065	
23.865	-0.142	0.066	
23.870	0.400	0.055	
23.875	0.162	0.078	
23.880	-0.205	0.098	
23.885	0.198	0.088	
23.890	0.377	0.093	
23.895	-0.181	0.114	
23.900	-0.034	0.102	
23.905	0.458	0.087	
23.910	-0.074	0.101	
23.915	-0.144	0.097	
23.920	0.398	0.079	
23.925	0.128	0.091	
23.930	-0.223	0.101	
23.935	0.162	0.079	
23.940	0.330	0.074	
23.945	-0.199	0.086	
23.950	-0.049	0.071	
23.955	0.417	0.056	
23.960	-0.104	0.070	
23.965	-0.187	0.065	
23.970	0.336	0.044	
23.975	0.078	0.051	
23.980	-0.245	0.057	
23.985	0.114	0.035	
23.990	0.305	0.032	
23.995	-0.207	0.048	
24.000	-0.075	0.039	
24.005	0.392	0.029	
24.010	-0.083	0.047	
24.015	-0.156	0.051	
24.020	0.415	0.044	
24.025	0.172	0.072	
24.030	-0.211	0.098	
24.035	0.142	0.087	
24.040	0.308	0.084	
24.045	-0.222	0.091	
24.050	-0.095	0.067	
24.055	0.331	0.040	
24.060	-0.122	0.039	
24.065	-0.210	0.026	
24.070	0.293	0.003	
24.075	0.044	0.011	
24.080	-0.280	0.017	
24.085	0.058	-0.004	
24.090	0.240	-0.010	
24.095	-0.234	0.003	
24.100	-0.113	-0.007	
24.105	0.319	-0.017	
24.110	-0.141	-0.001	
24.115	-0.216	-0.002	
24.120	0.337	-0.012	
24.125	0.175	0.014	
24.130	-0.153	0.049	
24.135	0.328	0.066	
24.140	0.467	0.107	
24.145	-0.167	0.158	
24.150	-0.080	0.157	
24.155	0.353	0.128	
24.160	-0.142	0.113	
24.165	-0.214	0.078	
24.170	0.285	0.033	
24.175	0.062	0.024	
24.180	-0.263	0.022	
24.185	0.096	0.000	
24.190	0.285	-0.001	
24.195	-0.208	0.020	
24.200	-0.072	0.017	
24.205	0.427	0.016	
24.210	-0.072	0.045	
24.215	-0.165	0.057	
24.220	0.362	0.050	
24.225	0.148	0.070	
24.230	-0.219	0.087	
24.235	0.143	0.073	
24.240	0.348	0.072	
24.245	-0.176	0.088	
24.250	-0.035	0.078	
24.255	0.464	0.069	
24.260	-0.040	0.091	
24.265	-0.139	0.096	
24.270	0.414	0.086	
24.275	0.204	0.106	
24.280	-0.177	0.126	
24.285	0.229	0.116	
24.290	0.414	0.122	
24.295	-0.171	0.143	
24.300	-0.034	0.129	
24.305	0.479	0.109	
24.310	-0.032	0.120	
24.315	-0.142	0.116	
24.320	0.380	0.096	
24.325	0.149	0.103	
24.330	-0.211	0.110	
24.335	0.159	0.087	
24.340	0.310	0.079	
24.345	-0.219	0.087	
24.350	-0.110	0.063	
24.355	0.360	0.036	
24.360	-0.090	0.040	
24.365	-0.179	0.035	
24.370	0.345	0.021	
24.375	0.111	0.039	
24.380	-0.242	0.056	
24.385	0.105	0.041	
24.390	0.307	0.039	
24.395	-0.208	0.055	
24.400	-0.078	0.043	
24.405	0.414	0.032	
24.410	-0.081	0.052	
24.415	-0.168	0.055	
24.420	0.383	0.045	
24.425	0.183	0.068	
24.430	-0.197	0.092	
24.435	0.124	0.083	
24.440	0.290	0.079	
24.445	-0.216	0.085	
24.450	-0.101	0.061	
24.455	0.337	0.034	
24.460	-0.133	0.035	
24.465	-0.236	0.021	
24.470	0.232	-0.006	
24.475	0.026	-0.007	
24.480	-0.286	-0.006	
24.485	0.013	-0.029	
24.490	0.223	-0.037	
24.495	-0.239	-0.024	
24.500	-0.142	-0.031	
24.505	0.319	-0.038	
24.510	-0.132	-0.018	
24.515	-0.248	-0.014	
24.520	0.217	-0.028	
24.525	0.044	-0.019	
24.530	-0.246	-0.009	
24.535	0.201	-0.013	
24.540	0.521	0.018	
24.545	-0.060	0.085	
24.550	0.061	0.123	
24.555	0.512	0.146	
24.560	-0.090	0.176	
24.565	-0.231	0.163	
24.570	0.198	0.110	
24.575	0.021	0.072	
24.580	-0.281	0.039	
24.585	-0.002	-0.010	
24.590	0.221	-0.035	
24.595	-0.251	-0.032	
24.600	-0.145	-0.045	
24.605	0.334	-0.052	
24.610	-0.092	-0.026	
24.615	-0.200	-0.011	
24.620	0.314	-0.010	
24.625	0.127	0.018	
24.630	-0.239	0.044	
24.635	0.093	0.037	
24.640	0.327	0.039	
24.645	-0.197	0.058	
24.650	-0.090	0.049	
24.655	0.402	0.037	
24.660	-0.078	0.054	
24.665	-0.187	0.054	
24.670	0.336	0.039	
24.675	0.168	0.055	
24.680	-0.208	0.074	
24.685	0.166	0.066	
24.690	0.388	0.073	
24.695	-0.167	0.099	
24.700	-0.040	0.094	
24.705	0.489	0.086	
24.710	-0.011	0.108	
24.715	-0.152	0.114	
24.720	0.376	0.099	
24.725	0.160	0.108	
24.730	-0.236	0.114	
24.735	0.085	0.085	
24.740	0.311	0.067	
24.745	-0.231	0.068	
24.750	-0.119	0.043	
24.755	0.319	0.016	
24.760	-0.110	0.019	
24.765	-0.223	0.011	
24.770	0.273	-0.008	
24.775	0.085	0.003	
24.780	-0.272	0.016	
24.785	0.024	-0.001	
24.790	0.244	-0.008	
24.795	-0.242	0.002	
24.800	-0.118	-0.009	
24.805	0.402	-0.017	
24.810	-0.068	0.011	
24.815	-0.184	0.027	
24.820	0.314	0.024	
24.825	0.140	0.045	
24.830	-0.239	0.064	
24.835	0.084	0.049	
24.840	0.307	0.044	
24.845	-0.202	0.056	
24.850	-0.106	0.042	
24.855	0.347	0.025	
24.860	-0.107	0.034	
24.865	-0.236	0.027	
24.870	0.230	0.003	
24.875	0.064	0.004	
24.880	-0.280	0.007	
24.885	0.001	-0.015	
24.890	0.221	-0.026	
24.895	-0.268	-0.019	
24.900	-0.164	-0.033	
24.905	0.220	-0.052	
24.910	-0.168	-0.046	
24.915	-0.271	-0.053	
24.920	0.171	-0.071	
24.925	0.032	-0.063	
24.930	-0.303	-0.050	
24.935	-0.031	-0.062	
24.940	0.195	-0.065	
24.945	-0.242	-0.048	
24.950	-0.106	-0.050	
24.955	0.539	-0.037	
24.960	0.142	0.027	
24.965	-0.078	0.088	
24.970	0.421	0.121	
24.975	0.146	0.156	
24.980	-0.287	0.165	
24.985	-0.046	0.117	
24.990	0.185	0.062	
24.995	-0.271	0.027	
25.000	-0.185	-0.021	
25.005	0.256	-0.058	
25.010	-0.141	-0.057	
25.015	-0.254	-0.059	
25.020	0.208	-0.069	
25.025	0.055	-0.052	
25.030	-0.272	-0.031	
25.035	0.026	-0.037	
25.040	0.249	-0.032	
25.045	-0.234	-0.010	
25.050	-0.138	-0.014	
25.055	0.350	-0.021	
25.060	-0.080	0.002	
25.065	-0.208	0.012	
25.070	0.302	0.006	
25.075	0.162	0.027	
25.080	-0.248	0.050	
25.085	0.055	0.039	
25.090	0.333	0.036	
25.095	-0.174	0.053	
25.100	-0.081	0.047	
25.105	0.455	0.041	
25.110	-0.005	0.068	
25.115	-0.148	0.083	
25.120	0.389	0.079	
25.125	0.255	0.103	
25.130	-0.200	0.128	
25.135	0.120	0.116	
25.140	0.369	0.107	
25.145	-0.179	0.115	
25.150	-0.106	0.093	
25.155	0.391	0.065	
25.160	-0.080	0.067	
25.165	-0.203	0.057	
25.170	0.278	0.032	
25.175	0.128	0.036	
25.180	-0.249	0.044	
25.185	0.076	0.027	
25.190	0.331	0.024	
25.195	-0.200	0.043	
25.200	-0.112	0.036	
25.205	0.380	0.024	
25.210	-0.072	0.040	
25.215	-0.208	0.042	
25.220	0.284	0.026	
25.225	0.145	0.036	
25.230	-0.237	0.050	
25.235	0.059	0.035	
25.240	0.337	0.032	
25.245	-0.182	0.049	
25.250	-0.107	0.043	
25.255	0.397	0.032	
25.260	-0.043	0.050	
25.265	-0.185	0.056	
25.270	0.314	0.044	
25.275	0.154	0.057	
25.280	-0.257	0.070	
25.285	0.018	0.048	
25.290	0.273	0.030	
25.295	-0.225	0.032	
25.300	-0.142	0.012	
25.305	0.310	-0.009	
25.310	-0.119	-0.001	
25.315	-0.245	-0.005	
25.320	0.189	-0.026	
25.325	0.061	-0.022	
25.330	-0.304	-0.016	
25.335	-0.029	-0.036	
25.340	0.240	-0.046	
25.345	-0.226	-0.031	
25.350	-0.139	-0.035	
25.355	0.305	-0.039	
25.360	-0.118	-0.018	
25.365	-0.240	-0.012	
25.370	0.295	-0.021	
25.375	0.288	0.008	
25.380	-0.119	0.055	
25.385	0.368	0.088	
25.390	0.605	0.144	
25.395	-0.097	0.213	
25.400	-0.097	0.222	
25.405	0.371	0.190	
25.410	-0.072	0.165	
25.415	-0.213	0.123	
25.420	0.229	0.067	
25.425	0.108	0.044	
25.430	-0.265	0.033	
25.435	0.015	0.002	
25.440	0.296	-0.010	
25.445	-0.211	0.004	
25.450	-0.126	-0.002	
25.455	0.374	-0.008	
25.460	-0.071	0.016	
25.465	-0.214	0.025	
25.470	0.270	0.015	
25.475	0.174	0.030	
25.480	-0.252	0.049	
25.485	0.038	0.036	
25.490	0.354	0.031	
25.495	-0.173	0.049	
25.500	-0.100	0.045	
25.505	0.461	0.039	
25.510	0.015	0.067	
25.515	-0.164	0.084	
25.520	0.369	0.079	
25.525	0.258	0.101	
25.530	-0.200	0.124	
25.535	0.102	0.111	
25.540	0.394	0.102	
25.545	-0.152	0.113	
25.550	-0.068	0.099	
25.555	0.466	0.082	
25.560	-0.017	0.097	
25.565	-0.190	0.098	
25.570	0.313	0.077	
25.575	0.189	0.081	
25.580	-0.226	0.089	
25.585	0.059	0.068	
25.590	0.333	0.055	
25.595	-0.202	0.063	
25.600	-0.126	0.046	
25.605	0.382	0.026	
25.610	-0.046	0.038	
25.615	-0.203	0.042	
25.620	0.272	0.027	
25.625	0.171	0.038	
25.630	-0.239	0.054	
25.635	0.047	0.040	
25.640	0.363	0.036	
25.645	-0.167	0.055	
25.650	-0.106	0.051	
25.655	0.409	0.041	
25.660	-0.035	0.060	
25.665	-0.202	0.064	
25.670	0.311	0.049	
25.675	0.211	0.061	
25.680	-0.211	0.080	
25.685	0.081	0.069	
25.690	0.392	0.066	
25.695	-0.159	0.085	
25.700	-0.106	0.077	
25.705	0.391	0.060	
25.710	-0.046	0.070	
25.715	-0.216	0.065	
25.720	0.229	0.040	
25.725	0.107	0.036	
25.730	-0.278	0.035	
25.735	-0.032	0.006	
25.740	0.238	-0.015	
25.745	-0.243	-0.013	
25.750	-0.184	-0.029	
25.755	0.281	-0.047	
25.760	-0.112	-0.035	
25.765	-0.271	-0.032	
25.770	0.145	-0.049	
25.775	0.044	-0.045	
25.780	-0.338	-0.039	
25.785	-0.097	-0.063	
25.790	0.198	-0.078	
25.795	-0.203	-0.067	
25.800	-0.092	-0.063	
25.805	0.533	-0.043	
25.810	0.062	0.023	
25.815	-0.187	0.073	
25.820	0.238	0.081	
25.825	0.084	0.087	
25.830	-0.312	0.078	
25.835	-0.086	0.030	
25.840	0.215	-0.011	
25.845	-0.234	-0.024	
25.850	-0.159	-0.045	
25.855	0.354	-0.056	
25.860	-0.066	-0.029	
25.865	-0.229	-0.011	
25.870	0.235	-0.013	
25.875	0.134	0.005	
25.880	-0.254	0.025	
25.885	0.029	0.014	
25.890	0.359	0.014	
25.895	-0.162	0.038	
25.900	-0.090	0.040	
25.905	0.460	0.039	
25.910	0.015	0.071	
25.915	-0.181	0.087	
25.920	0.318	0.078	
25.925	0.221	0.090	
25.930	-0.226	0.104	
25.935	0.064	0.084	
25.940	0.369	0.071	
25.945	-0.165	0.081	
25.950	-0.101	0.068	
25.955	0.449	0.053	
25.960	0.009	0.073	
25.965	-0.194	0.082	
25.970	0.304	0.068	
25.975	0.230	0.078	
25.980	-0.214	0.094	
25.985	0.081	0.079	
25.990	0.383	0.072	
25.995	-0.171	0.087	
26.000	-0.122	0.074	
26.005	0.403	0.054	
26.010	-0.023	0.064	
26.015	-0.210	0.064	
26.020	0.261	0.044	
26.025	0.201	0.050	
26.030	-0.242	0.063	
26.035	0.023	0.046	
26.040	0.345	0.036	
26.045	-0.184	0.049	
26.050	-0.133	0.039	
26.055	0.342	0.022	
26.060	-0.064	0.032	
26.065	-0.240	0.030	
26.070	0.217	0.008	
26.075	0.149	0.012	
26.080	-0.257	0.023	
26.085	0.006	0.008	
26.090	0.331	0.003	
26.095	-0.194	0.022	
26.100	-0.136	0.018	
26.105	0.402	0.010	
26.110	-0.020	0.034	
26.115	-0.200	0.047	
26.120	0.252	0.037	
26.125	0.166	0.047	
26.130	-0.266	0.058	
26.135	-0.045	0.033	
26.140	0.238	0.010	
26.145	-0.240	0.005	
26.150	-0.208	-0.019	
26.155	0.258	-0.045	
26.160	-0.106	-0.041	
26.165	-0.271	-0.041	
26.170	0.166	-0.056	
26.175	0.087	-0.046	
26.180	-0.304	-0.031	
26.185	-0.072	-0.045	
26.190	0.203	-0.055	
26.195	-0.249	-0.046	
26.200	-0.197	-0.056	
26.205	0.290	-0.067	
26.210	-0.080	-0.046	
26.215	-0.231	-0.032	
26.220	0.290	-0.030	
26.225	0.290	0.005	
26.230	-0.193	0.053	
26.235	0.033	0.064	
26.240	0.267	0.064	
26.245	-0.251	0.067	
26.250	-0.228	0.035	
26.255	0.212	-0.011	
26.260	-0.122	-0.027	
26.265	-0.292	-0.046	
26.270	0.127	-0.073	
26.275	0.107	-0.070	
26.280	-0.272	-0.052	
26.285	-0.045	-0.056	
26.290	0.236	-0.054	
26.295	-0.252	-0.034	
26.300	-0.199	-0.040	
26.305	0.284	-0.052	
26.310	-0.077	-0.035	
26.315	-0.236	-0.025	
26.320	0.235	-0.030	
26.325	0.178	-0.008	
26.330	-0.263	0.020	
26.335	-0.017	0.013	
26.340	0.336	0.009	
26.345	-0.173	0.027	
26.350	-0.133	0.025	
26.355	0.403	0.017	
26.360	0.003	0.042	
26.365	-0.214	0.055	
26.370	0.278	0.044	
26.375	0.264	0.059	
26.380	-0.211	0.083	
26.385	0.030	0.073	
26.390	0.359	0.065	
26.395	-0.159	0.076	
26.400	-0.121	0.063	
26.405	0.418	0.046	
26.410	0.012	0.063	
26.415	-0.216	0.070	
26.420	0.250	0.053	
26.425	0.204	0.057	
26.430	-0.252	0.067	
26.435	-0.006	0.046	
26.440	0.342	0.030	
26.445	-0.196	0.039	
26.450	-0.165	0.027	
26.455	0.314	0.006	
26.460	-0.063	0.013	
26.465	-0.258	0.011	
26.470	0.171	-0.011	
26.475	0.140	-0.010	
26.480	-0.283	0.001	
26.485	-0.029	-0.015	
26.490	0.350	-0.020	
26.495	-0.176	0.004	
26.500	-0.145	0.008	
26.505	0.391	0.006	
26.510	-0.019	0.032	
26.515	-0.214	0.045	
26.520	0.284	0.036	
26.525	0.249	0.052	
26.530	-0.226	0.077	
26.535	0.023	0.066	
26.540	0.347	0.056	
26.545	-0.176	0.066	
26.550	-0.148	0.051	
26.555	0.331	0.028	
26.560	-0.071	0.032	
26.565	-0.268	0.025	
26.570	0.145	-0.005	
26.575	0.108	-0.013	
26.580	-0.287	-0.011	
26.585	-0.057	-0.032	
26.590	0.275	-0.042	
26.595	-0.207	-0.026	
26.600	-0.161	-0.027	
26.605	0.357	-0.031	
26.610	-0.028	-0.003	
26.615	-0.240	0.015	
26.620	0.204	0.006	
26.625	0.180	0.017	
26.630	-0.228	0.035	
26.635	0.064	0.027	
26.640	0.476	0.036	
26.645	-0.074	0.077	
26.650	-0.043	0.096	
26.655	0.457	0.102	
26.660	-0.037	0.124	
26.665	-0.269	0.117	
26.670	0.130	0.072	
26.675	0.087	0.040	
26.680	-0.286	0.017	
26.685	-0.046	-0.021	
26.690	0.319	-0.039	
26.695	-0.176	-0.021	
26.700	-0.161	-0.018	
26.705	0.372	-0.018	
26.710	-0.005	0.011	
26.715	-0.210	0.031	
26.720	0.244	0.027	
26.725	0.211	0.042	
26.730	-0.232	0.062	
26.735	-0.008	0.048	
26.740	0.368	0.038	
26.745	-0.156	0.052	
26.750	-0.115	0.047	
