Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
21.895	0.354	-0.028	
21.900	0.056	0.008	
21.905	-0.207	0.036	
21.910	0.261	0.039	
21.915	0.348	0.063	
21.920	-0.162	0.101	
21.925	0.096	0.106	
21.930	0.448	0.111	
21.935	-0.108	0.134	
21.940	-0.124	0.125	
21.945	0.456	0.103	
21.950	0.171	0.117	
21.955	-0.127	0.133	
21.960	0.419	0.132	
21.965	0.492	0.163	
21.970	-0.079	0.209	
21.975	0.216	0.218	
21.980	0.652	0.229	
21.985	0.082	0.266	
21.990	0.003	0.273	
21.995	0.588	0.257	
22.000	0.264	0.269	
22.005	-0.102	0.271	
22.010	0.427	0.245	
22.015	0.479	0.244	
22.020	-0.089	0.258	
22.025	0.175	0.239	
22.030	0.573	0.224	
22.035	-0.008	0.236	
22.040	-0.050	0.222	
22.045	0.527	0.193	
22.050	0.223	0.200	
22.055	-0.137	0.205	
22.060	0.354	0.184	
22.065	0.437	0.186	
22.070	-0.087	0.205	
22.075	0.253	0.201	
22.080	0.770	0.216	
22.085	0.250	0.278	
22.090	0.165	0.324	
22.095	0.692	0.345	
22.100	0.291	0.376	
22.105	-0.114	0.376	
22.110	0.355	0.326	
22.115	0.399	0.287	
22.120	-0.136	0.262	
22.125	0.102	0.212	
22.130	0.529	0.176	
22.135	-0.049	0.177	
22.140	-0.098	0.160	
22.145	0.430	0.131	
22.150	0.101	0.132	
22.155	-0.188	0.129	
22.160	0.262	0.103	
22.165	0.346	0.103	
22.170	-0.168	0.120	
22.175	0.011	0.107	
22.180	0.433	0.094	
22.185	-0.073	0.108	
22.190	-0.110	0.103	
22.195	0.434	0.088	
22.200	0.128	0.105	
22.205	-0.178	0.118	
22.210	0.287	0.105	
22.215	0.381	0.115	
22.220	-0.133	0.141	
22.225	0.114	0.138	
22.230	0.569	0.142	
22.235	0.033	0.177	
22.240	-0.037	0.189	
22.245	0.546	0.184	
22.250	0.259	0.208	
22.255	-0.110	0.225	
22.260	0.402	0.213	
22.265	0.488	0.222	
22.270	-0.087	0.245	
22.275	0.148	0.232	
22.280	0.555	0.219	
22.285	-0.006	0.229	
22.290	-0.067	0.214	
22.295	0.485	0.183	
22.300	0.174	0.184	
22.305	-0.151	0.181	
22.310	0.300	0.155	
22.315	0.372	0.151	
22.320	-0.139	0.163	
22.325	0.068	0.146	
22.330	0.477	0.133	
22.335	-0.058	0.147	
22.340	-0.099	0.138	
22.345	0.447	0.117	
22.350	0.152	0.129	
22.355	-0.162	0.138	
22.360	0.320	0.124	
22.365	0.401	0.135	
22.370	-0.130	0.161	
22.375	0.076	0.154	
22.380	0.503	0.147	
22.385	-0.018	0.165	
22.390	-0.050	0.163	
22.395	0.543	0.151	
22.400	0.236	0.176	
22.405	-0.119	0.197	
22.410	0.372	0.188	
22.415	0.477	0.200	
22.420	-0.099	0.225	
22.425	0.133	0.215	
22.430	0.559	0.204	
22.435	0.012	0.219	
22.440	-0.064	0.210	
22.445	0.460	0.183	
22.450	0.175	0.183	
22.455	-0.140	0.181	
22.460	0.361	0.158	
22.465	0.471	0.166	
22.470	-0.076	0.196	
22.475	0.171	0.197	
22.480	0.655	0.204	
22.485	0.215	0.248	
22.490	0.224	0.284	
22.495	0.944	0.324	
22.500	0.703	0.413	
22.505	0.183	0.498	
22.510	0.640	0.526	
22.515	0.691	0.543	
22.520	0.090	0.548	
22.525	0.390	0.508	
22.530	0.870	0.474	
22.535	0.364	0.486	
22.540	0.279	0.488	
22.545	0.886	0.483	
22.550	0.745	0.520	
22.555	0.509	0.575	
22.560	1.264	0.636	
22.565	1.546	0.760	
22.570	1.047	0.930	
22.575	1.255	1.068	
22.580	1.604	1.176	
22.585	1.021	1.266	
22.590	0.809	1.282	
22.595	1.241	1.232	
22.600	0.852	1.171	
22.605	0.299	1.075	
22.610	0.707	0.929	
22.615	0.706	0.797	
22.620	0.026	0.684	
22.625	0.177	0.545	
22.630	0.535	0.419	
22.635	0.006	0.337	
22.640	-0.061	0.257	
22.645	0.451	0.186	
22.650	0.219	0.165	
22.655	-0.117	0.160	
22.660	0.262	0.140	
22.665	0.341	0.138	
22.670	-0.159	0.148	
22.675	-0.063	0.124	
22.680	0.209	0.086	
22.685	-0.188	0.059	
22.690	-0.273	0.015	
22.695	0.027	-0.043	
22.700	-0.142	-0.079	
22.705	-0.378	-0.112	
22.710	-0.128	-0.155	
22.715	-0.075	-0.180	
22.720	-0.374	-0.189	
22.725	-0.265	-0.209	
22.730	-0.049	-0.224	
22.735	-0.329	-0.222	
22.740	-0.389	-0.231	
22.745	-0.124	-0.249	
22.750	-0.249	-0.253	
22.755	-0.453	-0.258	
22.760	-0.201	-0.275	
22.765	-0.133	-0.278	
22.770	-0.424	-0.270	
22.775	-0.305	-0.275	
22.780	-0.072	-0.278	
22.785	-0.340	-0.264	
22.790	-0.399	-0.262	
22.795	-0.108	-0.270	
22.800	-0.218	-0.263	
22.805	-0.447	-0.256	
22.810	-0.212	-0.267	
22.815	-0.157	-0.270	
22.820	-0.453	-0.267	
22.825	-0.331	-0.281	
22.830	-0.113	-0.292	
22.835	-0.372	-0.287	
22.840	-0.416	-0.290	
22.845	-0.122	-0.299	
22.850	-0.250	-0.290	
22.855	-0.453	-0.282	
22.860	-0.172	-0.287	
22.865	-0.099	-0.278	
22.870	-0.387	-0.257	
22.875	-0.264	-0.252	
22.880	-0.031	-0.247	
22.885	-0.305	-0.227	
22.890	-0.355	-0.222	
22.895	-0.034	-0.227	
22.900	-0.128	-0.213	
22.905	-0.308	-0.194	
22.910	0.068	-0.180	
22.915	0.251	-0.137	
22.920	-0.201	-0.073	
22.925	-0.117	-0.040	
22.930	0.133	-0.031	
22.935	-0.226	-0.024	
22.940	-0.294	-0.045	
22.945	0.037	-0.082	
22.950	-0.116	-0.101	
22.955	-0.343	-0.117	
22.960	-0.075	-0.143	
22.965	0.011	-0.152	
22.970	-0.310	-0.145	
22.975	-0.172	-0.151	
22.980	0.169	-0.148	
22.985	-0.194	-0.121	
22.990	-0.258	-0.107	
22.995	0.113	-0.108	
23.000	-0.043	-0.092	
23.005	-0.244	-0.077	
23.010	0.117	-0.075	
23.015	0.276	-0.047	
23.020	-0.148	-0.001	
23.025	0.011	0.021	
23.030	0.456	0.044	
23.035	-0.017	0.088	
23.040	-0.120	0.108	
23.045	0.335	0.101	
23.050	0.114	0.110	
23.055	-0.183	0.111	
23.060	0.166	0.088	
23.065	0.305	0.081	
23.070	-0.148	0.091	
23.075	-0.017	0.079	
23.080	0.380	0.068	
23.085	-0.075	0.081	
23.090	-0.159	0.075	
23.095	0.274	0.053	
23.100	0.064	0.054	
23.105	-0.215	0.052	
23.110	0.090	0.030	
23.115	0.215	0.021	
23.120	-0.203	0.028	
23.125	-0.089	0.013	
23.130	0.268	-0.002	
23.135	-0.137	0.006	
23.140	-0.198	-0.001	
23.145	0.235	-0.018	
23.150	0.055	-0.008	
23.155	-0.218	0.004	
23.160	0.073	-0.005	
23.165	0.201	-0.002	
23.170	-0.206	0.012	
23.175	-0.081	0.003	
23.180	0.297	-0.005	
23.185	-0.108	0.011	
23.190	-0.169	0.012	
23.195	0.253	0.002	
23.200	0.040	0.014	
23.205	-0.220	0.022	
23.210	0.099	0.008	
23.215	0.247	0.011	
23.220	-0.194	0.028	
23.225	-0.070	0.022	
23.230	0.276	0.012	
23.235	-0.128	0.021	
23.240	-0.209	0.013	
23.245	0.184	-0.010	
23.250	-0.018	-0.013	
23.255	-0.262	-0.017	
23.260	0.018	-0.040	
23.265	0.146	-0.048	
23.270	-0.230	-0.039	
23.275	-0.116	-0.047	
23.280	0.268	-0.052	
23.285	-0.113	-0.030	
23.290	-0.188	-0.021	
23.295	0.207	-0.025	
23.300	0.024	-0.011	
23.305	-0.232	-0.001	
23.310	0.081	-0.012	
23.315	0.226	-0.009	
23.320	-0.160	0.012	
23.325	0.084	0.019	
23.330	0.707	0.052	
23.335	0.393	0.146	
23.340	0.270	0.247	
23.345	0.787	0.330	
23.350	0.537	0.420	
23.355	0.014	0.473	
23.360	0.408	0.457	
23.365	0.515	0.426	
23.370	-0.038	0.398	
23.375	0.123	0.336	
23.380	0.512	0.277	
23.385	0.003	0.250	
23.390	-0.098	0.210	
23.395	0.357	0.159	
23.400	0.136	0.139	
23.405	-0.183	0.124	
23.410	0.152	0.091	
23.415	0.282	0.076	
23.420	-0.172	0.080	
23.425	-0.067	0.061	
23.430	0.320	0.041	
23.435	-0.090	0.046	
23.440	-0.169	0.039	
23.445	0.223	0.018	
23.450	0.041	0.020	
23.455	-0.230	0.020	
23.460	0.058	-0.000	
23.465	0.203	-0.006	
23.470	-0.186	0.005	
23.475	-0.072	-0.002	
23.480	0.283	-0.007	
23.485	-0.116	0.010	
23.490	-0.198	0.009	
23.495	0.181	-0.008	
23.500	-0.008	-0.008	
23.505	-0.247	-0.010	
23.510	0.026	-0.031	
23.515	0.148	-0.038	
23.520	-0.227	-0.030	
23.525	-0.136	-0.041	
23.530	0.171	-0.054	
23.535	-0.174	-0.049	
23.540	-0.259	-0.058	
23.545	0.062	-0.080	
23.550	-0.081	-0.087	
23.555	-0.314	-0.093	
23.560	-0.067	-0.114	
23.565	0.038	-0.123	
23.570	-0.276	-0.117	
23.575	-0.189	-0.125	
23.580	0.085	-0.132	
23.585	-0.217	-0.122	
23.590	-0.290	-0.124	
23.595	0.037	-0.137	
23.600	-0.076	-0.132	
23.605	-0.306	-0.124	
23.610	-0.049	-0.132	
23.615	0.091	-0.126	
23.620	-0.241	-0.104	
23.625	-0.146	-0.099	
23.630	0.190	-0.094	
23.635	-0.148	-0.071	
23.640	-0.241	-0.062	
23.645	0.119	-0.070	
23.650	-0.026	-0.062	
23.655	-0.273	-0.056	
23.660	-0.017	-0.070	
23.665	0.116	-0.073	
23.670	-0.255	-0.063	
23.675	-0.177	-0.072	
23.680	0.072	-0.089	
23.685	-0.247	-0.093	
23.690	-0.335	-0.113	
23.695	-0.021	-0.145	
23.700	-0.128	-0.158	
23.705	-0.361	-0.164	
23.710	-0.119	-0.182	
23.715	-0.017	-0.185	
23.720	-0.310	-0.174	
23.725	-0.206	-0.175	
23.730	0.052	-0.175	
23.735	-0.255	-0.158	
23.740	-0.337	-0.158	
23.745	-0.018	-0.172	
23.750	-0.104	-0.169	
23.755	-0.281	-0.160	
23.760	0.047	-0.155	
23.765	0.172	-0.124	
23.770	-0.262	-0.080	
23.775	-0.201	-0.069	
23.780	0.044	-0.080	
23.785	-0.249	-0.087	
23.790	-0.325	-0.110	
23.795	-0.011	-0.143	
23.800	-0.133	-0.155	
23.805	-0.377	-0.163	
23.810	-0.125	-0.183	
23.815	0.030	-0.187	
23.820	-0.303	-0.171	
23.825	-0.207	-0.168	
23.830	0.076	-0.165	
23.835	-0.235	-0.147	
23.840	-0.349	-0.145	
23.845	-0.075	-0.164	
23.850	-0.194	-0.175	
23.855	-0.436	-0.189	
23.860	-0.215	-0.221	
23.865	-0.139	-0.242	
23.870	-0.447	-0.251	
23.875	-0.331	-0.272	
23.880	-0.113	-0.288	
23.885	-0.389	-0.287	
23.890	-0.473	-0.296	
23.895	-0.186	-0.316	
23.900	-0.273	-0.319	
23.905	-0.496	-0.318	
23.910	-0.250	-0.329	
23.915	-0.160	-0.327	
23.920	-0.462	-0.313	
23.925	-0.360	-0.315	
23.930	-0.165	-0.320	
23.935	-0.512	-0.319	
23.940	-0.648	-0.344	
23.945	-0.389	-0.395	
23.950	-0.517	-0.436	
23.955	-0.746	-0.476	
23.960	-0.471	-0.522	
23.965	-0.369	-0.543	
23.970	-0.636	-0.539	
23.975	-0.489	-0.535	
23.980	-0.223	-0.520	
23.985	-0.453	-0.480	
23.990	-0.476	-0.446	
23.995	-0.108	-0.417	
24.000	-0.200	-0.367	
24.005	-0.409	-0.317	
24.010	-0.089	-0.285	
24.015	0.087	-0.239	
24.020	-0.270	-0.181	
24.025	-0.101	-0.145	
24.030	0.364	-0.105	
24.035	-0.085	-0.041	
24.040	-0.160	-0.001	
24.045	0.381	0.018	
24.050	0.200	0.061	
24.055	-0.159	0.100	
24.060	0.314	0.109	
24.065	0.518	0.139	
24.070	-0.047	0.189	
24.075	0.201	0.207	
24.080	0.698	0.226	
24.085	0.192	0.277	
24.090	0.058	0.303	
24.095	0.663	0.305	
24.100	0.439	0.333	
24.105	-0.017	0.356	
24.110	0.530	0.345	
24.115	0.718	0.357	
24.120	0.123	0.394	
24.125	0.328	0.398	
24.130	0.796	0.400	
24.135	0.277	0.428	
24.140	0.120	0.431	
24.145	0.736	0.411	
24.150	0.505	0.422	
24.155	0.015	0.430	
24.160	0.564	0.406	
24.165	0.785	0.408	
24.170	0.210	0.442	
24.175	0.527	0.457	
24.180	1.102	0.489	
24.185	0.526	0.565	
24.190	0.279	0.610	
24.195	0.812	0.607	
24.200	0.534	0.606	
24.205	-0.002	0.581	
24.210	0.491	0.508	
24.215	0.658	0.454	
24.220	0.044	0.429	
24.225	0.274	0.385	
24.230	0.748	0.354	
24.235	0.198	0.364	
24.240	0.020	0.356	
24.245	0.608	0.325	
24.250	0.405	0.326	
24.255	-0.034	0.330	
24.260	0.465	0.308	
24.265	0.608	0.310	
24.270	-0.003	0.331	
24.275	0.197	0.317	
24.280	0.669	0.301	
24.285	0.145	0.315	
24.290	-0.014	0.307	
24.295	0.605	0.280	
24.300	0.407	0.289	
24.305	-0.052	0.303	
24.310	0.445	0.289	
24.315	0.622	0.296	
24.320	-0.002	0.322	
24.325	0.187	0.313	
24.330	0.663	0.299	
24.335	0.143	0.313	
24.340	-0.015	0.305	
24.345	0.576	0.277	
24.350	0.375	0.282	
24.355	-0.078	0.290	
24.360	0.381	0.268	
24.365	0.530	0.264	
24.370	-0.061	0.277	
24.375	0.125	0.257	
24.380	0.611	0.236	
24.385	0.076	0.248	
24.390	-0.069	0.241	
24.395	0.492	0.212	
24.400	0.293	0.215	
24.405	-0.120	0.221	
24.410	0.322	0.200	
24.415	0.565	0.203	
24.420	0.017	0.235	
24.425	0.235	0.246	
24.430	0.733	0.262	
24.435	0.280	0.313	
24.440	0.148	0.347	
24.445	0.758	0.361	
24.450	0.587	0.405	
24.455	0.134	0.447	
24.460	0.654	0.455	
24.465	0.828	0.480	
24.470	0.206	0.519	
24.475	0.408	0.519	
24.480	0.982	0.515	
24.485	0.605	0.556	
24.490	0.523	0.599	
24.495	1.125	0.637	
24.500	0.904	0.708	
24.505	0.348	0.764	
24.510	0.779	0.760	
24.515	0.873	0.746	
24.520	0.197	0.727	
24.525	0.306	0.656	
24.530	0.695	0.570	
24.535	0.140	0.507	
24.540	-0.038	0.425	
24.545	0.454	0.331	
24.550	0.204	0.273	
24.555	-0.183	0.225	
24.560	0.133	0.159	
24.565	0.290	0.114	
24.570	-0.191	0.095	
24.575	-0.122	0.058	
24.580	0.245	0.021	
24.585	-0.116	0.010	
24.590	-0.182	-0.005	
24.595	0.332	-0.018	
24.600	0.213	0.011	
24.605	-0.169	0.050	
24.610	0.091	0.059	
24.615	0.174	0.061	
24.620	-0.270	0.058	
24.625	-0.207	0.020	
24.630	0.058	-0.032	
24.635	-0.241	-0.066	
24.640	-0.352	-0.107	
24.645	-0.052	-0.153	
24.650	-0.145	-0.176	
24.655	-0.380	-0.187	
24.660	-0.134	-0.206	
24.665	-0.018	-0.209	
24.670	-0.323	-0.194	
24.675	-0.220	-0.192	
24.680	0.084	-0.187	
24.685	-0.203	-0.161	
24.690	-0.310	-0.148	
24.695	0.008	-0.152	
24.700	-0.095	-0.144	
24.705	-0.345	-0.138	
24.710	-0.093	-0.149	
24.715	0.030	-0.151	
24.720	-0.290	-0.139	
24.725	-0.197	-0.141	
24.730	0.131	-0.142	
24.735	-0.180	-0.122	
24.740	-0.271	-0.112	
24.745	0.131	-0.114	
24.750	0.099	-0.090	
24.755	-0.145	-0.053	
24.760	0.303	-0.020	
24.765	0.541	0.046	
24.770	-0.002	0.134	
24.775	0.131	0.184	
24.780	0.576	0.213	
24.785	0.102	0.251	
24.790	-0.078	0.257	
24.795	0.419	0.229	
24.800	0.242	0.219	
24.805	-0.148	0.209	
24.810	0.204	0.172	
24.815	0.384	0.152	
24.820	-0.124	0.153	
24.825	-0.049	0.130	
24.830	0.354	0.100	
24.835	-0.049	0.095	
24.840	-0.136	0.081	
24.845	0.389	0.062	
24.850	0.285	0.084	
24.855	-0.093	0.119	
24.860	0.317	0.134	
24.865	0.543	0.166	
24.870	0.014	0.217	
24.875	0.175	0.236	
24.880	0.605	0.247	
24.885	0.137	0.277	
24.890	-0.056	0.278	
24.895	0.407	0.248	
24.900	0.258	0.234	
24.905	-0.130	0.220	
24.910	0.190	0.182	
24.915	0.369	0.158	
24.920	-0.139	0.153	
24.925	-0.104	0.122	
24.930	0.253	0.080	
24.935	-0.107	0.058	
24.940	-0.239	0.028	
24.945	0.064	-0.017	
24.950	-0.058	-0.043	
24.955	-0.316	-0.065	
24.960	-0.096	-0.100	
24.965	0.038	-0.121	
24.970	-0.287	-0.123	
24.975	-0.217	-0.136	
24.980	0.085	-0.146	
24.985	-0.204	-0.136	
24.990	-0.319	-0.136	
24.995	0.001	-0.149	
25.000	-0.090	-0.147	
25.005	-0.358	-0.144	
25.010	-0.130	-0.159	
25.015	0.070	-0.162	
25.020	-0.210	-0.143	
25.025	-0.070	-0.127	
25.030	0.407	-0.093	
25.035	-0.024	-0.026	
25.040	-0.191	0.020	
25.045	0.116	0.025	
25.050	-0.038	0.023	
25.055	-0.317	0.005	
25.060	-0.098	-0.040	
25.065	0.032	-0.077	
25.070	-0.281	-0.096	
25.075	-0.209	-0.121	
25.080	0.081	-0.140	
25.085	-0.203	-0.135	
25.090	-0.303	-0.136	
25.095	0.024	-0.148	
25.100	-0.056	-0.141	
25.105	-0.311	-0.130	
25.110	-0.075	-0.135	
25.115	0.105	-0.129	
25.120	-0.230	-0.107	
25.125	-0.136	-0.099	
25.130	0.276	-0.087	
25.135	-0.056	-0.049	
25.140	-0.163	-0.021	
25.145	0.283	-0.008	
25.150	0.177	0.027	
25.155	-0.165	0.061	
25.160	0.134	0.065	
25.165	0.351	0.076	
25.170	-0.116	0.101	
25.175	-0.017	0.099	
25.180	0.424	0.093	
25.185	0.001	0.111	
25.190	-0.131	0.113	
25.195	0.323	0.096	
25.200	0.218	0.104	
25.205	-0.171	0.116	
25.210	0.091	0.099	
25.215	0.300	0.086	
25.220	-0.153	0.089	
25.225	-0.090	0.070	
25.230	0.294	0.046	
25.235	-0.084	0.045	
25.240	-0.209	0.032	
25.245	0.200	0.006	
25.250	0.078	0.004	
25.255	-0.236	0.008	
25.260	0.015	-0.009	
25.265	0.209	-0.016	
25.270	-0.180	-0.004	
25.275	-0.110	-0.010	
25.280	0.262	-0.017	
25.285	-0.099	-0.003	
25.290	-0.209	-0.002	
25.295	0.157	-0.018	
25.300	0.040	-0.016	
25.305	-0.249	-0.012	
25.310	0.009	-0.029	
25.315	0.233	-0.032	
25.320	-0.169	-0.013	
25.325	-0.096	-0.011	
25.330	0.329	-0.009	
25.335	-0.037	0.018	
25.340	-0.182	0.031	
25.345	0.203	0.023	
25.350	0.067	0.028	
25.355	-0.233	0.030	
25.360	0.020	0.008	
25.365	0.239	-0.002	
25.370	-0.177	0.008	
25.375	-0.108	0.001	
25.380	0.392	-0.002	
25.385	0.123	0.033	
25.390	0.001	0.074	
25.395	0.594	0.114	
25.400	0.498	0.190	
25.405	0.009	0.266	
25.410	0.392	0.297	
25.415	0.596	0.321	
25.420	0.027	0.348	
25.425	0.101	0.332	
25.430	0.503	0.296	
25.435	0.047	0.277	
25.440	-0.107	0.240	
25.445	0.366	0.186	
25.450	0.297	0.168	
25.455	-0.038	0.170	
25.460	0.448	0.171	
25.465	0.649	0.209	
25.470	0.004	0.270	
25.475	0.003	0.281	
25.480	0.360	0.251	
25.485	-0.050	0.222	
25.490	-0.204	0.168	
25.495	0.131	0.096	
25.500	0.011	0.046	
25.505	-0.271	0.007	
25.510	-0.044	-0.040	
25.515	0.149	-0.065	
25.520	-0.223	-0.064	
25.525	-0.165	-0.073	
25.530	0.142	-0.083	
25.535	-0.171	-0.075	
25.540	-0.299	-0.080	
25.545	-0.002	-0.103	
25.550	-0.096	-0.114	
25.555	-0.352	-0.124	
25.560	-0.130	-0.148	
25.565	-0.005	-0.162	
25.570	-0.306	-0.159	
25.575	-0.250	-0.168	
25.580	0.024	-0.178	
25.585	-0.217	-0.169	
25.590	-0.323	-0.167	
25.595	0.003	-0.175	
25.600	-0.072	-0.165	
25.605	-0.320	-0.150	
25.610	-0.096	-0.153	
25.615	0.070	-0.146	
25.620	-0.256	-0.126	
25.625	-0.201	-0.122	
25.630	0.114	-0.123	
25.635	-0.175	-0.108	
25.640	-0.306	-0.105	
25.645	0.008	-0.121	
25.650	-0.078	-0.123	
25.655	-0.325	-0.123	
25.660	-0.090	-0.138	
25.665	0.030	-0.142	
25.670	-0.331	-0.134	
25.675	-0.291	-0.148	
25.680	-0.040	-0.172	
25.685	-0.282	-0.182	
25.690	-0.406	-0.200	
25.695	-0.119	-0.228	
25.700	-0.183	-0.237	
25.705	-0.433	-0.241	
25.710	-0.213	-0.256	
25.715	-0.052	-0.259	
25.720	-0.326	-0.242	
25.725	-0.259	-0.233	
25.730	0.130	-0.219	
25.735	-0.098	-0.176	
25.740	-0.174	-0.134	
25.745	0.306	-0.094	
25.750	0.200	-0.028	
25.755	-0.168	0.034	
25.760	0.152	0.059	
25.765	0.413	0.086	
25.770	-0.090	0.125	
25.775	0.003	0.131	
25.780	0.457	0.128	
25.785	0.014	0.145	
25.790	-0.151	0.142	
25.795	0.258	0.113	
25.800	0.079	0.099	
25.805	-0.253	0.081	
25.810	-0.032	0.036	
25.815	0.094	-0.003	
25.820	-0.302	-0.028	
25.825	-0.242	-0.070	
25.830	0.041	-0.112	
25.835	-0.239	-0.131	
25.840	-0.377	-0.153	
25.845	-0.108	-0.187	
25.850	-0.206	-0.206	
25.855	-0.457	-0.222	
25.860	-0.209	-0.251	
25.865	-0.076	-0.262	
25.870	-0.398	-0.255	
25.875	-0.328	-0.259	
25.880	-0.049	-0.265	
25.885	-0.305	-0.252	
25.890	-0.395	-0.248	
25.895	-0.105	-0.256	
25.900	-0.230	-0.251	
25.905	-0.517	-0.252	
25.910	-0.279	-0.277	
25.915	-0.178	-0.296	
25.920	-0.483	-0.303	
25.925	-0.374	-0.320	
25.930	-0.075	-0.330	
25.935	-0.310	-0.312	
25.940	-0.395	-0.296	
25.945	-0.031	-0.286	
25.950	-0.102	-0.254	
25.955	-0.357	-0.218	
25.960	-0.076	-0.202	
25.965	0.148	-0.173	
25.970	-0.246	-0.128	
25.975	-0.137	-0.105	
25.980	0.314	-0.083	
25.985	-0.075	-0.038	
25.990	-0.188	-0.010	
25.995	0.320	-0.000	
26.000	0.200	0.035	
26.005	-0.183	0.070	
26.010	0.216	0.077	
26.015	0.483	0.100	
26.020	-0.090	0.143	
26.025	0.024	0.153	
26.030	0.538	0.153	
26.035	0.088	0.179	
26.040	-0.073	0.189	
26.045	0.520	0.180	
26.050	0.383	0.205	
26.055	-0.102	0.234	
26.060	0.320	0.228	
26.065	0.558	0.233	
26.070	-0.024	0.258	
26.075	0.117	0.252	
26.080	0.614	0.240	
26.085	0.114	0.257	
26.090	-0.075	0.254	
26.095	0.514	0.227	
26.100	0.363	0.233	
26.105	-0.092	0.246	
26.110	0.348	0.231	
26.115	0.555	0.235	
26.120	-0.046	0.258	
26.125	0.076	0.247	
26.130	0.601	0.229	
26.135	0.108	0.241	
26.140	-0.075	0.237	
26.145	0.471	0.211	
26.150	0.328	0.215	
26.155	-0.119	0.223	
26.160	0.291	0.204	
26.165	0.517	0.202	
26.170	-0.066	0.222	
26.175	0.061	0.211	
26.180	0.569	0.196	
26.185	0.087	0.211	
26.190	-0.090	0.210	
26.195	0.483	0.189	
26.200	0.349	0.200	
26.205	-0.120	0.217	
26.210	0.261	0.203	
26.215	0.466	0.198	
26.220	-0.137	0.208	
26.225	-0.070	0.180	
26.230	0.418	0.140	
26.235	0.026	0.130	
26.240	-0.087	0.119	
26.245	0.511	0.109	
26.250	0.424	0.146	
26.255	-0.049	0.198	
26.260	0.370	0.219	
26.265	0.570	0.247	
26.270	-0.031	0.284	
26.275	0.072	0.276	
26.280	0.549	0.252	
26.285	0.047	0.250	
26.290	-0.139	0.226	
26.295	0.346	0.178	
26.300	0.209	0.156	
26.305	-0.154	0.145	
26.310	0.258	0.120	
26.315	0.553	0.128	
26.320	0.004	0.171	
26.325	0.056	0.189	
26.330	0.454	0.190	
26.335	-0.056	0.197	
26.340	-0.223	0.170	
26.345	0.151	0.109	
26.350	0.000	0.062	
26.355	-0.306	0.021	
26.360	-0.058	-0.034	
26.365	0.110	-0.070	
26.370	-0.268	-0.079	
26.375	-0.197	-0.098	
26.380	0.239	-0.109	
26.385	-0.014	-0.081	
26.390	-0.027	-0.045	
26.395	0.738	0.013	
26.400	0.738	0.139	
26.405	0.312	0.292	
26.410	0.825	0.415	
26.415	1.201	0.544	
26.420	0.745	0.691	
26.425	0.965	0.804	
26.430	1.462	0.902	
26.435	1.003	1.010	
26.440	0.730	1.070	
26.445	1.264	1.074	
26.450	1.014	1.075	
26.455	0.340	1.044	
26.460	0.651	0.945	
26.465	0.755	0.832	
26.470	0.026	0.724	
26.475	0.024	0.575	
26.480	0.418	0.419	
26.485	-0.056	0.302	
26.490	-0.207	0.193	
26.495	0.110	0.087	
26.500	-0.041	0.018	
26.505	-0.337	-0.034	
26.510	-0.116	-0.092	
26.515	0.029	-0.128	
26.520	-0.313	-0.139	
26.525	-0.250	-0.158	
26.530	0.029	-0.174	
26.535	-0.244	-0.170	
26.540	-0.361	-0.175	
26.545	-0.043	-0.191	
26.550	-0.127	-0.191	
26.555	-0.395	-0.187	
26.560	-0.168	-0.201	
26.565	-0.049	-0.206	
26.570	-0.369	-0.200	
26.575	-0.297	-0.210	
26.580	-0.011	-0.221	
26.585	-0.256	-0.213	
26.590	-0.364	-0.210	
26.595	-0.041	-0.217	
26.600	-0.122	-0.207	
26.605	-0.381	-0.194	
26.610	-0.119	-0.199	
26.615	0.038	-0.191	
26.620	-0.310	-0.168	
26.625	-0.236	-0.164	
26.630	0.079	-0.164	
26.635	-0.220	-0.147	
26.640	-0.340	-0.144	
26.645	-0.018	-0.159	
26.650	-0.082	-0.157	
26.655	-0.348	-0.152	
26.660	-0.101	-0.162	
26.665	0.058	-0.160	
26.670	-0.285	-0.142	
26.675	-0.224	-0.141	
26.680	0.122	-0.142	
26.685	-0.163	-0.123	
26.690	-0.290	-0.114	
26.695	0.111	-0.118	
26.700	0.000	-0.101	
26.705	-0.311	-0.083	
26.710	-0.063	-0.091	
26.715	0.088	-0.094	
26.720	-0.273	-0.085	
26.725	-0.180	-0.095	
26.730	0.271	-0.099	
26.735	-0.043	-0.068	
26.740	-0.110	-0.036	
26.745	0.419	-0.007	
26.750	0.198	0.051	
26.755	-0.223	0.098	
26.760	0.011	0.092	
26.765	0.151	0.070	
26.770	-0.258	0.048	
26.775	-0.183	0.004	
26.780	0.195	-0.039	
26.785	-0.153	-0.050	
26.790	-0.271	-0.064	
26.795	0.110	-0.086	
26.800	0.008	-0.083	
26.805	-0.282	-0.073	
26.810	-0.008	-0.081	
26.815	0.168	-0.076	
26.820	-0.256	-0.056	
26.825	-0.183	-0.060	
26.830	0.223	-0.070	
26.835	-0.111	-0.055	
26.840	-0.235	-0.048	
26.845	0.155	-0.055	
26.850	0.026	-0.044	
26.855	-0.238	-0.032	
26.860	0.111	-0.036	
26.865	0.419	-0.012	
26.870	-0.066	0.042	
26.875	0.035	0.076	
26.880	0.546	0.104	
26.885	0.131	0.157	
26.890	-0.050	0.189	
